date,amount,description
2023-06-20,-70.6,Straksbetaling lønn
2023-06-20,19.9,Overføring Eirill Kvello
2023-06-16,-91.27,Privat uttak
2023-06-14,43.32,innbet Kamilla Sevaldsen
2023-06-02,-78.34,Bet Alma Sveum AS
2023-06-02,-12.06,Straksbetaling lønn
2023-06-02,-303.08,Privat uttak
2023-06-02,433.21,innbet Matas Thoen
2023-06-01,336.75,innbet Ali Ueland
2023-06-01,42,innbet Betina Petterson
2023-06-01,139.09,innbet Josef Kleiv
2023-06-02,-455.74,Bet Liliana Gylland AS
2023-06-01,63.28,innbet Tine Olaussen
2023-05-24,-91.66,Bet Magne Furunes AS
2023-05-24,26.59,innbet Thomas Borgersen
2023-05-31,-65.09,Straksbetaling lønn
2023-05-31,20.19,innbet Adna Akbari
2023-05-30,1.66,Straksbetaling lønn
2023-05-31,150.73,innbet Weronika Asp
2023-05-25,-66.84,Straksbetaling lønn
2023-05-30,15.59,Straksbetaling lønn
2023-05-30,17.57,Straksbetaling lønn
2023-05-15,-146.22,Privat uttak
2023-04-23,15.8,Straksbetaling lønn
2023-06-30,56.8,Bankgebyr
2023-05-15,-61.09,Bet Eldana Herfindal AS
2023-05-15,18.55,Bet Hanna Svenning AS
2023-05-08,192.68,Delbetaling
2023-05-12,162.66,innbet Rayan Odland
2023-05-15,30.05,innbet Iselin Finne
2023-05-08,116.61,innbet Ellen Nybråten
2023-05-22,209.39,innbet Ariane Thon
2023-05-16,39.71,innbet Cornelius Helgesen
2023-05-12,-48.24,innbet Artur Tronstad
2023-05-19,75.16,Straksbetaling lønn
2023-05-15,-42.25,Bet Arthur Mahamed AS
2023-05-15,-75.18,Bet Hanna Svenning AS
2023-05-19,-90.49,Privat uttak
2023-05-15,24.33,innbet Rachel Myran
2023-05-08,4.65,innbet Nawal Eknes
2023-05-16,-19.41,Straksbetaling forskuddslønn
2023-05-08,-85.69,Privat uttak
2023-05-15,-140.11,Bet Yousef Finseth AS
2023-05-10,30.53,Overføring
2023-05-05,389.78,innbet Andre Brakstad
2023-05-03,51.56,innbet Oskar Bonsaksen
2023-05-03,39.28,innbet Lene Grov
2023-05-02,52.71,innbet Marco Fykse
2023-05-02,140.21,innbet Sonia Aspaas
2023-05-02,194.74,innbet Tia Daae
2023-05-03,-100.62,Privat uttak
2023-05-04,115.09,innbet Bjørnar Urdal
2023-05-05,168.3,innbet Sven Thomassen
2023-05-04,161.92,innbet Nora Hopland
2023-05-02,145.53,innbet Audun Arneberg
2023-05-02,88.36,innbet Iselin Finne
2023-05-02,73.41,innbet Siri Bjerga
2023-05-02,155.36,innbet Tor Mentzoni
2023-05-02,80.71,innbet Bendik Ødegaard
2023-05-02,57.72,innbet Jonah Stiansen
2023-05-02,76.98,innbet Magne Storsve
2023-05-02,134.12,innbet Nickolai Lunde
2023-05-02,24.88,innbet Armin Rolandsen
2023-05-02,170.43,innbet Eilif Michalsen
2023-05-03,-465.25,Privat uttak
2023-05-02,-16.39,innbet Dorthea Albrigtsen
2023-05-02,44.05,innbet Olaf Leirvik
2023-05-02,-80.58,innbet Joseph Eggum
2023-04-26,15.26,innbet Sonja Reiersen
2023-05-02,19.37,innbet Bendik Ødegaard
2023-04-28,-20.99,innbet Arman Hernæs
2023-04-14,126.33,innbet Aleksander Tonning
2023-04-12,-37.09,Bet Askil Thorgersen AS
2023-04-11,70.43,Bet Alice Rønneberg AS
2023-04-12,-58.7,Bet Kim Finsrud AS
2023-04-11,49.75,Vegfinans
2023-04-12,-87.15,Oslo kommune
2023-04-11,-0.87,Bet Liliana Gylland AS
2023-04-12,-18.47,"Maxbo, mangler kvittering"
2023-04-11,88.5,Vegfinans
2023-04-11,41.75,Bet Matas Thoen AS
2023-04-11,61.14,innbet Lisa Kaldheim
2023-04-05,44.16,Straksbetaling lønn
2023-04-04,-286.27,Privat uttak
2023-04-03,25.11,innbet Josephine Skjæret
2023-04-03,152.53,innbet Josephine Rystad
2023-04-03,-0.25,innbet Harun Hasselberg
2023-04-03,226.38,innbet Rahaf Ramberg
2023-03-24,21.71,Bet Kristine Flo AS
2023-03-24,44.73,"Jernia, mangler kvittering"
2023-03-31,60,innbet Nikolas Åsland
2023-03-27,17.41,Straksbetaling lønn
2023-03-23,11.97,Bet Muhammad Sæter AS
2023-03-23,175.61,innbet Sam Holmedal
2023-03-03,61.71,Gebyr/renter Skatteetaten
2023-06-01,-102.56,Bet Kayla Sandøy AS
2023-06-01,-223.9,Bet Gina Phan AS
2023-01-09,33.04,korrigering av 71
2023-03-03,661.71,Renter Skatteetaten
2023-06-01,-102.56,
2023-06-01,-223.9,Bet Ginna Pan AS
2023-01-12,33.04,korrigering av 71
